"","Punkt","Jahr","Stratum","x_UTM","y_UTM","Tiefe_zum_Oxidationshorizont_cm","Maechtigkeit_Oxidationshorizont_cm","Maechtigkeit_A_Horizont_cm","Maechtigkeit_AL_Schicht_cm","Gelaendehoehe_m","Bodenfeuchte_Prozent","StratumName","linModel","errlinModel","bestlinModel","errbestlinModel","treeModel","errtreeModel","OOB","errOOB","INB","errINB"
"173",279,2013,2,311869.102,5846480.964,20,80,25,100,98.786,40.1,"Übergang",31.7904963154638,8.30950368453623,31.9202253609865,8.17977463901352,32.6263157894737,7.47368421052632,37.5547432911635,2.54525670883647,38.4341284562514,1.66587154374865
"174",280,2013,2,311875.4509,5846514.816,30,63,30,100,98.219,44.8,"Übergang",51.6330473773473,6.83304737734734,52.3378480073989,7.53784800739886,41.36,3.44,46.2032410630458,1.40324106304575,44.7579541021397,0.0420458978603406
"175",281,2013,2,312013.201,5846434.747,24,66,12,90,98.738,29.7,"Übergang",34.5015349679488,4.80153496794883,33.9597399341778,4.25973993417783,32.6263157894737,2.92631578947369,39.4376790025984,9.73767900259836,35.2990782556333,5.59907825563329
"176",282,2013,2,312017.4102,5846414.622,23,77,23,100,98.481,29.4,"Übergang",42.5295170095587,13.1295170095587,42.6685792806202,13.2685792806202,32.6263157894737,3.22631578947369,41.1003283451522,11.7003283451523,35.8041412871769,6.40414128717689
"177",283,2013,2,311861.4483,5846442.92,11,67,9,100,98.097,50.5,"Übergang",55.0158427288661,4.51584272886612,54.6447682695325,4.14476826953251,53.95,3.45,56.109060283688,5.60906028368795,52.3305099448943,1.83050994489435
"178",284,2013,2,311834.5771,5846465.706,34,47,15,100,97.878,66.9,"Übergang",64.1739854551934,2.72601454480665,64.4185684207155,2.48143157928453,67.2666666666667,0.36666666666666,54.2242611246778,12.6757388753222,60.2139645818218,6.68603541817825
"179",285,2013,2,311957.773,5846437.426,32,56,24,39,98.61,35.4,"Übergang",40.079894316752,4.67989431675196,39.1354195477411,3.7354195477411,32.6263157894737,2.77368421052631,37.3652855635925,1.96528556359253,36.4432635714286,1.04326357142858
"180",286,2013,2,311954.652,5846401.464,7,58,7,65,98.153,45.1,"Übergang",53.5007733978737,8.40077339787367,52.3310910795458,7.23109107954578,53.95,8.85,60.8316757246377,15.7316757246377,53.0246533333333,7.92465333333333
"181",287,2013,2,311929.6855,5846441.278,30,70,30,70,NA,41.8,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",288,2013,2,311941.5354,5846408.848,47,50,50,80,98.291,39.4,"Übergang",50.1548521486702,10.7548521486702,51.5471746640255,12.1471746640255,41.36,1.96,38.111585121228,1.28841487877202,38.3292303174603,1.07076968253969
"183",289,2013,2,311932.9949,5846470.93,61,39,33,100,99.052,28.7,"Übergang",25.8296699263201,2.87033007367991,26.8483417948469,1.85165820515313,32.6263157894737,3.92631578947369,33.9293297108164,5.22932971081636,31.9580092432705,3.25800924327055
"184",290,2013,2,311925.3222,5846463.561,50,50,28,43,99.007,36.6,"Übergang",27.9402634550347,8.65973654496529,27.3055246151657,9.29447538483428,32.6263157894737,3.97368421052632,33.7468142361111,2.85318576388889,35.4428133333334,1.15718666666661
"185",291,2013,2,311939.2547,5846562.983,100,0,32,40,98.371,41.2,"Übergang",53.7245538730563,12.5245538730563,54.0331885556348,12.8331885556347,41.36,0.159999999999997,45.0390644966756,3.8390644966756,41.8116273213544,0.611627321354376
"186",292,2013,2,311952.8921,5846577.266,12,13,12,25,98.196,52.2,"Übergang",52.6666487961861,0.466648796186107,51.3506406047964,0.849359395203649,53.95,1.75,55.0072234819854,2.80722348198539,54.4074804761905,2.20748047619053
"187",293,2013,3,311808.4978,5846475.97,100,0,11,25,98,53.1,"Feuchtwiese",67.7046474389767,14.6046474389767,66.7474799095139,13.6474799095139,53.95,0.850000000000001,70.8922231026681,17.7922231026681,63.9961258322877,10.8961258322877
"188",294,2013,3,311811.9258,5846479.004,5,13,4,52,97.922,57.9,"Feuchtwiese",61.1078294776189,3.20782947761891,60.050267203299,2.15026720329897,53.95,3.95,62.5445210084034,4.64452100840337,59.6520471428572,1.75204714285721
"189",295,2013,3,311895.3896,5846562.663,NA,NA,NA,NA,97.733,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",296,2013,3,311892.1,5846561.906,100,0,18,34,97.749,82.7,"Feuchtwiese",75.7161218094693,6.98387819053069,75.3493320114649,7.35066798853514,79.45,3.25,64.8944840325337,17.8055159674663,73.093602073269,9.60639792673096
"191",297,2013,3,312001.7562,5846377.536,100,0,NA,100,97.659,73.8,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",298,2013,3,311979.6181,5846387.592,100,0,11,90,97.662,75.2,"Feuchtwiese",77.7658715888651,2.56587158886514,78.3308504691131,3.1308504691131,67.2666666666667,7.93333333333334,70.1110487559978,5.08895124400216,71.7213679390698,3.47863206093017
"193",299,2013,3,311801.5958,5846459.012,21,1,15,100,97.883,57.6,"Feuchtwiese",62.2401475448846,4.64014754488462,62.9649654498548,5.36496544985484,67.2666666666667,9.66666666666666,64.1979469455809,6.59794694558087,60.6985354118104,3.09853541181036
"194",300,2013,3,311806.7522,5846463.09,22,27,10,50,97.875,67.4,"Feuchtwiese",64.2554578641975,3.14454213580248,63.3377627847544,4.06223721524557,79.45,12.05,61.4848524305556,5.91514756944444,64.4515033333334,2.94849666666664
"195",301,2013,3,311872.666,5846432.607,26,54,22,70,98.097,58.7,"Feuchtwiese",56.3572936564792,2.34270634352079,56.1242890411067,2.57571095889325,53.95,4.75,48.9796670386905,9.72033296130952,54.0469721428572,4.65302785714278
"196",302,2013,3,311856.9502,5846424.581,100,0,12,100,97.807,72,"Feuchtwiese",72.556057220178,0.556057220177991,73.3616530396994,1.36165303969938,67.2666666666667,4.73333333333333,70.5995536380599,1.40044636194013,70.9868466734057,1.01315332659432
"197",303,2013,3,311827.0347,5846505.079,100,0,24,76,97.852,82.7,"Feuchtwiese",70.9822465291895,11.7177534708105,71.8194883202259,10.8805116797741,79.45,3.25,59.3966513063985,23.3033486936015,68.8306156502477,13.8693843497523
"198",304,2013,3,311842.9791,5846519.221,100,0,15,30,97.821,85.9,"Feuchtwiese",73.4973493428051,12.4026506571949,72.8818684603079,13.0181315396921,79.45,6.45,68.9891990725324,16.9108009274676,74.7330598438317,11.1669401561683
"199",305,2013,3,311844.9382,5846447.28,23,26,15,90,97.866,66.2,"Feuchtwiese",63.5138595435133,2.68614045648674,63.7448304467543,2.45516955324565,67.2666666666667,1.06666666666666,59.5942872687209,6.60571273127915,62.3714537715062,3.82854622849376
"200",306,2013,3,311837.8923,5846439.431,100,0,16,100,97.768,65.7,"Feuchtwiese",73.6920900652544,7.99209006525443,74.6981957965763,8.99819579657633,67.2666666666667,1.56666666666666,73.5102298696396,7.81022986963957,70.8711557210247,5.17115572102475
"201",307,2013,3,311949.1623,5846381.651,100,0,NA,100,97.649,70.8,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",308,2013,3,311937.8213,5846389.431,100,0,NA,100,97.75,63.2,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",309,2013,3,311907.5439,5846390.474,50,43,NA,100,97.745,75.7,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",310,2013,3,311890.1709,5846414.189,30,51,NA,100,97.786,63.3,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",311,2013,3,311928.8423,5846571.935,10,57,10,33,97.866,77.2,"Feuchtwiese",64.122939400585,13.077060599415,62.4625791113904,14.7374208886096,79.45,2.25,57.3706306306306,19.8293693693694,66.9833700000001,10.2166299999999
"206",312,2013,3,311915.9278,5846594.542,100,0,3,10,97.896,80.3,"Feuchtwiese",71.9661070392062,8.33389296079376,70.3115939278523,9.9884060721477,79.45,0.849999999999994,55.1896237563765,25.1103762436235,67.3360767069686,12.9639232930314
"207",313,2013,3,311947.6896,5846612.875,100,0,10,38,97.885,77,"Feuchtwiese",71.3793572810546,5.62064271894542,70.6885675259455,6.31143247405453,79.45,2.45,70.9719657712028,6.0280342287972,73.2889104787524,3.71108952124763
"208",314,2013,3,311930.8889,5846607.607,NA,NA,NA,NA,97.845,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",315,2013,3,311862.7513,5846537.335,100,0,NA,38,97.846,82.1,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
