"","Punkt","Jahr","Stratum","x_UTM","y_UTM","Tiefe_zum_Oxidationshorizont_cm","Maechtigkeit_Oxidationshorizont_cm","Maechtigkeit_A_Horizont_cm","Maechtigkeit_AL_Schicht_cm","Gelaendehoehe_m","Bodenfeuchte_Prozent","StratumName","linModel","errlinModel","bestlinModel","errbestlinModel","glm","errglm","treeModel","errtreeModel","OOB","errOOB","INB","errINB"
"163",269,2013,2,311974.7047,5846581.979,19,9,37,100,98.128,58.3,"Übergang",52.7353057566806,5.56469424331935,54.3714658742906,3.92853412570939,50.2141143488916,8.08588565110843,53.95,4.34999999999999,50.6482469081702,7.65175309182978,55.2811322954823,3.01886770451775
"164",270,2013,2,311983.3265,5846586.544,15,30,30,62,98.075,50.5,"Übergang",55.5750712527001,5.07507125270013,55.7932543381394,5.29325433813938,54.4305565287533,3.93055652875331,53.95,3.45,55.5195599626068,5.01955996260683,53.4030843589743,2.90308435897434
"165",271,2013,2,311937.7304,5846452.376,51,49,29,100,98.863,44.6,"Übergang",31.6094818316792,12.9905181683208,32.3390864355852,12.2609135644148,29.6154657795197,14.9845342204803,32.6263157894737,11.9736842105263,35.0060626377194,9.59393736228059,39.1440446651806,5.45595533481939
"166",272,2013,2,311948.9911,5846474.249,57,43,35,100,99.077,34.8,"Übergang",24.5422146880319,10.2577853119681,25.5970447449422,9.2029552550578,24.8351249424688,9.96487505753117,32.6263157894737,2.17368421052631,30.8844998453927,3.91550015460729,32.4177249016109,2.38227509838909
"167",273,2013,2,311909.5927,5846422.342,25,75,25,100,98.199,52.7,"Übergang",52.2079497859477,0.492050214052327,52.5300809588621,0.169919041137931,52.9856920037602,0.285692003760154,53.95,1.25,41.8543872040269,10.8456127959731,47.5164776639956,5.18352233600442
"168",274,2013,2,311894.3238,5846455.436,67,33,33,100,98.609,36.7,"Übergang",41.4275852092087,4.7275852092087,42.6219050085133,5.92190500851329,36.6064626425353,0.0935373574647471,32.6263157894737,4.07368421052632,34.3838342352092,2.31616576479077,35.5032843948954,1.19671560510458
"169",275,2013,2,312004.14,5846473.347,18,72,15,90,98.898,31.2,"Übergang",28.3981216667239,2.80187833327609,27.8846792896434,3.31532071035663,28.4990564099943,2.70094359000566,32.6263157894737,1.42631578947369,40.2805752794214,9.08057527942143,36.2177843162394,5.01778431623938
"170",276,2013,2,311997.1045,5846481.055,100,0,55,0,99.014,27.7,"Übergang",31.6118085860599,3.91180858605985,31.9973682307173,4.29736823071726,26.2644106271841,1.43558937281587,32.6263157894737,4.92631578947369,23.8732383170619,3.82676168293809,26.1027048080918,1.59729519190815
"171",277,2013,2,311902.6854,5846509.233,29,66,18,100,98.777,30.1,"Übergang",33.1422985222111,3.04229852221115,33.1163707678252,3.01637076782517,31.6764254067023,1.57642540670234,32.6263157894737,2.52631578947368,38.6119131789011,8.51191317890106,34.2716244887629,4.17162448876291
"172",278,2013,2,311886.7981,5846503.7,40,60,26,100,98.74,40,"Übergang",35.0083696051006,4.9916303948994,35.4693547696584,4.53064523034163,32.903665131022,7.09633486897802,32.6263157894737,7.37368421052631,34.4637215528782,5.53627844712182,37.6588157762917,2.34118422370825
"173",279,2013,2,311869.102,5846480.964,20,80,25,100,98.786,40.1,"Übergang",31.7904963154638,8.30950368453623,31.9202253609865,8.17977463901352,31.7926920540134,8.3073079459866,32.6263157894737,7.47368421052632,36.1235320477085,3.97646795229147,37.8985326820331,2.20146731796694
"174",280,2013,2,311875.4509,5846514.816,30,63,30,100,98.219,44.8,"Übergang",51.6330473773473,6.83304737734734,52.3378480073989,7.53784800739886,51.4150955616551,6.61509556165509,41.36,3.44,45.4810374306332,0.681037430633239,44.2207525805985,0.579247419401483
"175",281,2013,2,312013.201,5846434.747,24,66,12,90,98.738,29.7,"Übergang",34.5015349679488,4.80153496794883,33.9597399341778,4.25973993417783,32.5172456342947,2.8172456342947,32.6263157894737,2.92631578947369,40.6508114570615,10.9508114570615,35.1569976495727,5.4569976495727
"176",282,2013,2,312017.4102,5846414.622,23,77,23,100,98.481,29.4,"Übergang",42.5295170095587,13.1295170095587,42.6685792806202,13.2685792806202,41.2572578847816,11.8572578847816,32.6263157894737,3.22631578947369,39.9961941892744,10.5961941892744,35.5494733298493,6.14947332984929
"177",283,2013,2,311861.4483,5846442.92,11,67,9,100,98.097,50.5,"Übergang",55.0158427288661,4.51584272886612,54.6447682695325,4.14476826953251,56.0010847838338,5.5010847838338,53.95,3.45,56.8156315039982,6.31563150399824,52.8329363165267,2.33293631652668
"178",284,2013,2,311834.5771,5846465.706,34,47,15,100,97.878,66.9,"Übergang",64.1739854551934,2.72601454480665,64.4185684207155,2.48143157928453,68.4976425447082,1.59764254470817,67.2666666666667,0.36666666666666,54.1722741851574,12.7277258148426,61.3343199906303,5.56568000936969
"179",285,2013,2,311957.773,5846437.426,32,56,24,39,98.61,35.4,"Übergang",40.079894316752,4.67989431675196,39.1354195477411,3.7354195477411,36.3695536375494,0.969553637549389,32.6263157894737,2.77368421052631,37.1183234758872,1.71832347588716,36.1778569047619,0.777856904761876
"180",286,2013,2,311954.652,5846401.464,7,58,7,65,98.153,45.1,"Übergang",53.5007733978737,8.40077339787367,52.3310910795458,7.23109107954578,52.3316019427851,7.23160194278515,53.95,8.85,60.810266323024,15.710266323024,53.1566,8.05659999999995
"181",287,2013,2,311929.6855,5846441.278,30,70,30,70,NA,41.8,"Übergang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",288,2013,2,311941.5354,5846408.848,47,50,50,80,98.291,39.4,"Übergang",50.1548521486702,10.7548521486702,51.5471746640255,12.1471746640255,48.6285240654596,9.22852406545955,41.36,1.95999999999999,37.0348750204549,2.36512497954509,37.6971381746031,1.70286182539686
"183",289,2013,2,311932.9949,5846470.93,61,39,33,100,99.052,28.7,"Übergang",25.8296699263201,2.87033007367991,26.8483417948469,1.85165820515313,25.312119533749,3.38788046625098,32.6263157894737,3.92631578947369,33.4402113209256,4.74021132092556,32.0077912019772,3.30779120197723
"184",290,2013,2,311925.3222,5846463.561,50,50,28,43,99.007,36.6,"Übergang",27.9402634550347,8.65973654496529,27.3055246151657,9.29447538483428,26.4644771172099,10.1355228827901,32.6263157894737,3.97368421052632,33.7569401041667,2.84305989583333,35.4672216666667,1.1327783333333
"185",291,2013,2,311939.2547,5846562.983,100,0,32,40,98.371,41.2,"Übergang",53.7245538730563,12.5245538730563,54.0331885556348,12.8331885556347,44.9948545680781,3.79485456807807,41.36,0.159999999999989,43.8335636535835,2.63356365358351,42.1168803431125,0.916880343112453
"186",292,2013,2,311952.8921,5846577.266,12,13,12,25,98.196,52.2,"Übergang",52.6666487961861,0.466648796186107,51.3506406047964,0.849359395203649,47.3022885261583,4.89771147384168,53.95,1.75,53.986943552702,1.78694355270197,53.9488585714287,1.74885857142865
"187",293,2013,3,311808.4978,5846475.97,100,0,11,25,98,53.1,"Feuchtwiese",67.7046474389767,14.6046474389767,66.7474799095139,13.6474799095139,62.7240093883451,9.62400938834505,53.95,0.850000000000001,70.3863274046508,17.2863274046508,63.636205129992,10.536205129992
"188",294,2013,3,311811.9258,5846479.004,5,13,4,52,97.922,57.9,"Feuchtwiese",61.1078294776189,3.20782947761891,60.050267203299,2.15026720329897,59.6610964176756,1.76109641767558,53.95,3.95,62.9716812169312,5.07168121693123,59.993131904762,2.09313190476196
"189",295,2013,3,311895.3896,5846562.663,NA,NA,NA,NA,97.733,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",296,2013,3,311892.1,5846561.906,100,0,18,34,97.749,82.7,"Feuchtwiese",75.7161218094693,6.98387819053069,75.3493320114649,7.35066798853514,79.2406098952216,3.45939010477845,79.45,3.25,64.3182680747395,18.3817319252605,72.2845885987456,10.4154114012544
"191",297,2013,3,312001.7562,5846377.536,100,0,NA,100,97.659,73.8,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",298,2013,3,311979.6181,5846387.592,100,0,11,90,97.662,75.2,"Feuchtwiese",77.7658715888651,2.56587158886514,78.3308504691131,3.1308504691131,85.2994511827229,10.0994511827229,67.2666666666667,7.93333333333334,70.2758124122631,4.92418758773687,71.5087532740702,3.69124672592979
"193",299,2013,3,311801.5958,5846459.012,21,1,15,100,97.883,57.6,"Feuchtwiese",62.2401475448846,4.64014754488462,62.9649654498548,5.36496544985484,61.7719435118114,4.17194351181139,67.2666666666667,9.66666666666666,65.4877169841706,7.88771698417063,61.3220394685869,3.72203946858691
"194",300,2013,3,311806.7522,5846463.09,22,27,10,50,97.875,67.4,"Feuchtwiese",64.2554578641975,3.14454213580248,63.3377627847544,4.06223721524557,65.5194211051759,1.88057889482411,79.45,12.05,61.5064874686717,5.89351253132833,64.718921904762,2.68107809523801
"195",301,2013,3,311872.666,5846432.607,26,54,22,70,98.097,58.7,"Feuchtwiese",56.3572936564792,2.34270634352079,56.1242890411067,2.57571095889325,56.3275947709465,2.37240522905346,53.95,4.75,48.2277074664817,10.4722925335183,53.5708821428572,5.12911785714279
"196",302,2013,3,311856.9502,5846424.581,100,0,12,100,97.807,72,"Feuchtwiese",72.556057220178,0.556057220177991,73.3616530396994,1.36165303969938,74.3322026469025,2.33220264690249,67.2666666666667,4.73333333333333,69.9809855356937,2.0190144643063,70.3365796232766,1.66342037672344
"197",303,2013,3,311827.0347,5846505.079,100,0,24,76,97.852,82.7,"Feuchtwiese",70.9822465291895,11.7177534708105,71.8194883202259,10.8805116797741,71.6595576914389,11.0404423085611,79.45,3.25,57.5339795768754,25.1660204231246,67.4284877384948,15.2715122615052
"198",304,2013,3,311842.9791,5846519.221,100,0,15,30,97.821,85.9,"Feuchtwiese",73.4973493428051,12.4026506571949,72.8818684603079,13.0181315396921,74.0575042203346,11.8424957796654,79.45,6.45,69.6052759365041,16.2947240634959,74.2627791470861,11.6372208529139
"199",305,2013,3,311844.9382,5846447.28,23,26,15,90,97.866,66.2,"Feuchtwiese",63.5138595435133,2.68614045648674,63.7448304467543,2.45516955324565,65.7871473193307,0.412852680669317,67.2666666666667,1.06666666666666,60.3987697048451,5.80123029515487,63.2456962210012,2.95430377899876
"200",306,2013,3,311837.8923,5846439.431,100,0,16,100,97.768,65.7,"Feuchtwiese",73.6920900652544,7.99209006525443,74.6981957965763,8.99819579657633,77.1607986195936,11.4607986195936,67.2666666666667,1.56666666666666,71.3627533252761,5.6627533252761,70.307569067721,4.60756906772102
"201",307,2013,3,311949.1623,5846381.651,100,0,NA,100,97.649,70.8,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",308,2013,3,311937.8213,5846389.431,100,0,NA,100,97.75,63.2,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",309,2013,3,311907.5439,5846390.474,50,43,NA,100,97.745,75.7,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",310,2013,3,311890.1709,5846414.189,30,51,NA,100,97.786,63.3,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",311,2013,3,311928.8423,5846571.935,10,57,10,33,97.866,77.2,"Feuchtwiese",64.122939400585,13.077060599415,62.4625791113904,14.7374208886096,68.5174246477133,8.68257535228666,79.45,2.25,58.5388186813187,18.6611813186813,67.6902566666668,9.50974333333319
"206",312,2013,3,311915.9278,5846594.542,100,0,3,10,97.896,80.3,"Feuchtwiese",71.9661070392062,8.33389296079376,70.3115939278523,9.9884060721477,69.0675981686053,11.2324018313947,79.45,0.849999999999994,54.9343212375768,25.3656787624232,67.3073857632477,12.9926142367523
"207",313,2013,3,311947.6896,5846612.875,100,0,10,38,97.885,77,"Feuchtwiese",71.3793572810546,5.62064271894542,70.6885675259455,6.31143247405453,69.6298846555495,7.37011534445053,79.45,2.45,71.3328910838138,5.66710891618615,72.9480966074035,4.05190339259646
"208",314,2013,3,311930.8889,5846607.607,NA,NA,NA,NA,97.845,NA,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",315,2013,3,311862.7513,5846537.335,100,0,NA,38,97.846,82.1,"Feuchtwiese",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
